MSN,YYYYMM,Value,Column_Order,Description,Unit
CLEIBUS,197507,791.228,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197508,821.572,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197509,705.604,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197510,710.891,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197511,721.271,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197512,809.077,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197513,8785.839,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197601,866.74,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197602,757.885,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197603,782.458,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197604,732.77,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197605,735.782,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197606,788.591,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197607,863.585,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197608,874.191,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197609,778.066,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197610,797.225,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197611,841.786,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197612,901.155,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197613,9720.234,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197701,930.221,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197702,809.993,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197703,800.921,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197704,732.109,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197705,799.044,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197706,863.31,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197707,967.036,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197708,949.743,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197709,863.662,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197710,825.201,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197711,832.547,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197712,888.238,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197713,10262.025,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197801,908.626,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197802,762.348,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197803,723.446,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197804,736.489,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197805,791.418,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197806,867.893,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197807,938.617,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197808,979.5,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197809,907.295,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197810,847.869,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197811,845.703,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197812,929.065,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197813,10238.271,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197901,1002.004,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197902,894.97,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197903,892.615,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197904,832.754,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197905,887.285,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197906,940.189,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197907,1030.095,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197908,1037.204,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197909,900.865,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197910,918.012,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197911,918.223,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197912,1005.708,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197913,11259.923,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198001,1072.641,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198002,1011.776,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198003,994.155,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198004,866.542,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198005,882.968,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198006,975.75,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198007,1142.586,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198008,1133.189,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198009,1020.314,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198010,960.237,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198011,973.137,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198012,1089.388,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198013,12122.684,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198101,1153.098,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198102,1010.262,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198103,1020.476,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198104,920.934,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198105,948.814,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198106,1055.931,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198107,1183.802,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198108,1148.77,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198109,1022.256,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198110,1007.873,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198111,991.286,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198112,1119.96,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198113,12583.461,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198201,1204.359,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198202,1035.912,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198203,1014.857,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198204,921.731,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198205,966.905,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198206,1005.107,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198207,1170.917,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198208,1162.236,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198209,1026.094,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198210,981.915,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198211,1013.052,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198212,1079.067,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198213,12582.15,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198301,1127.477,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198302,967.307,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198303,995.566,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198304,921.158,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198305,965.583,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198306,1063.791,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198307,1276.222,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198308,1347.582,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198309,1145.667,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198310,1071.212,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198311,1081.697,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198312,1249.326,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198313,13212.591,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198401,1270.801,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198402,1102.683,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198403,1150.715,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198404,1003.664,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198405,1044.654,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198406,1202.143,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198407,1273.63,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198408,1337.709,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198409,1140.396,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198410,1155.333,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198411,1144.294,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198412,1193.464,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198413,14019.485,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198501,1333.926,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198502,1163.029,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198503,1148.21,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198504,1066.866,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198505,1144.261,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198506,1207.961,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198507,1346.657,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198508,1322.015,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198509,1190.05,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198510,1152.095,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198511,1138.304,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198512,1328.835,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198513,14542.209,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198601,1350.088,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198602,1160.681,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198603,1136.389,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198604,1014.432,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198605,1084.141,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198606,1241.675,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198607,1434.162,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198608,1301.069,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198609,1192.001,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198610,1140.981,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198611,1141.859,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198612,1246.239,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198613,14443.716,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198701,1319.189,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198702,1135.326,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198703,1155.024,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198704,1087.122,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198705,1193.845,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198706,1342.13,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198707,1495.081,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198708,1481.1,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198709,1252.508,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198710,1207.229,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198711,1182.788,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198712,1322.069,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198713,15173.411,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198801,1418.055,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198802,1283.283,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198803,1228.043,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198804,1131.426,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198805,1181.465,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198806,1365.659,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198807,1499.555,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198808,1572.779,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198809,1286.189,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198810,1244.835,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198811,1239.465,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198812,1399.214,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198813,15849.966,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198901,1404.937,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198902,1321.126,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198903,1304.738,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198904,1181.398,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198905,1231.56,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198906,1339.04,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198907,1467.09,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198908,1483.354,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198909,1323.774,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198910,1274.359,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198911,1283.718,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198912,1522.129,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198913,16137.221,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199001,1396.678,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199002,1221.595,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199003,1279.869,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199004,1217.911,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199005,1245.719,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199006,1373.528,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199007,1504.097,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199008,1536.786,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199009,1408.439,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199010,1353.36,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199011,1283.16,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199012,1439.81,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199013,16260.952,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199101,1502.487,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199102,1233.331,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199103,1247.166,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199104,1166.598,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199105,1288.331,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199106,1384.892,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199107,1511.871,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199108,1512.547,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199109,1355.019,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199110,1302.117,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199111,1342.738,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199112,1402.611,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199113,16249.709,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199201,1441.298,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199202,1270.666,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199203,1323.915,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199204,1241.349,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199205,1279.281,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199206,1353.841,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199207,1558.504,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199208,1491.399,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199209,1392.792,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199210,1326.058,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199211,1321.956,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199212,1464.535,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199213,16465.595,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199301,1466.971,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199302,1348.861,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199303,1417.784,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199304,1259.747,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199305,1268.948,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199306,1439.882,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199307,1663.92,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199308,1647.333,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199309,1405.521,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199310,1372.721,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199311,1388.288,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199312,1515.952,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199313,17195.927,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199401,1612.77,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199402,1382.422,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199403,1396.008,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199404,1268.057,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199405,1332.352,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199406,1544.51,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199407,1615.461,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199408,1598.42,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199409,1403.33,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199410,1361.138,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199411,1306.846,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199412,1439.562,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199413,17260.875,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199501,1504.971,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199502,1343.82,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199503,1339.336,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199504,1245.378,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199505,1320.072,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199506,1460.965,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199507,1678.94,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199508,1763.901,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,199509,1445.838,1,Coal Consumed by the Electric Power Sector,Trillion Btu
